world_cup,release_date,usage,rank,points,team,team_key,rank_change,points_change,source_url
2022,2022-12-22,post_tournament_reference_leaky_preview,45,1449.05,Mali,mali,1,0.2,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,46,1445.06,Paraguay,paraguay,1,-3.71,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,47,1441.49,Cote d'Ivoire,cote d'ivoire,1,-1.57,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,48,1438.7,Saudi Arabia,saudi arabia,3,0.92,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,49,1438.59,Republic of Ireland,republic of ireland,0,-1.6,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,50,1434.81,Burkina Faso,burkina faso,4,2.56,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,51,1433.59,Greece,greece,1,-4.01,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,52,1432.64,Romania,romania,1,-2.04,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,53,1431.64,Canada,canada,-12,-43.36,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,54,1425.58,Slovakia,slovakia,1,-0.01,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,55,1406.11,Venezuela,venezuela,2,1.74,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,56,1405.71,Finland,finland,0,0.11,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,57,1403.51,Bosnia-Herzegovina,bosnia-herzegovina,1,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,58,1400.02,Ghana,ghana,3,7.02,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,59,1396.55,Northern Ireland,northern ireland,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,60,1393.93,Panama,panama,0,0.65,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,61,1389.06,Slovenia,slovenia,2,5.02,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,62,1386.18,Qatar,qatar,-12,-53.71,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,63,1380.35,Iceland,iceland,-1,-4.06,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,64,1379.29,Jamaica,jamaica,0,0.43,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,65,1355.28,North Macedonia,north macedonia,0,-3.23,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,66,1355.08,Albania,albania,0,0.97,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,67,1350.36,South Africa,south africa,0,0.77,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,68,1342.39,Iraq,iraq,0,-0.62,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,69,1339.15,Montenegro,montenegro,0,-1.88,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,70,1338.48,United Arab Emirates,united arab emirates,0,0.91,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,71,1336.71,Bulgaria,bulgaria,1,1.35,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,72,1336.05,Cape Verde Islands,cape verde islands,-1,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,73,1333.92,Congo DR,congo dr,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,74,1326.86,El Salvador,el salvador,0,-3.65,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,75,1321.24,Oman,oman,0,0.95,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,76,1315.67,Israel,israel,0,-0.88,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,77,1312.65,Uzbekistan,uzbekistan,0,2.67,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,78,1305.98,Georgia,georgia,0,-1.36,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,79,1305.06,China PR,china pr,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,80,1303.68,Gabon,gabon,1,1.84,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,81,1301.98,Honduras,honduras,-1,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,82,1294.96,Bolivia,bolivia,0,-1.32,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,83,1290.47,Guinea,guinea,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,84,1289.18,Jordan,jordan,0,-0.81,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,85,1280.27,Bahrain,bahrain,0,-0.37,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,86,1278.54,Curacao,curacao,0,-0.1,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,87,1269.07,Haiti,haiti,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,88,1265.15,Zambia,zambia,0,-2.27,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,89,1260.69,Uganda,uganda,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,90,1251.46,Syria,syria,0,-4.46,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,91,1247.47,Benin,benin,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,92,1245.35,Luxembourg,luxembourg,0,1.55,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,93,1233.72,Palestine,palestine,1,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,94,1231.77,Armenia,armenia,-1,-2.16,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,95,1230.22,Kyrgyzstan,kyrgyzstan,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,96,1228.63,Vietnam,vietnam,0,1.98,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,97,1221.68,Belarus,belarus,0,0.62,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,98,1215.66,Equatorial Guinea,equatorial guinea,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,99,1208.79,Congo,congo,1,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,100,1208.47,Lebanon,lebanon,-1,-3.24,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,101,1202.26,Kenya,kenya,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,102,1200.74,Madagascar,madagascar,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,103,1197.58,Mauritania,mauritania,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,104,1195.29,Trinidad and Tobago,trinidad and tobago,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,105,1193.98,New Zealand,new zealand,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,106,1192.09,India,india,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,107,1187.03,Kosovo,kosovo,0,0.02,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,107,1187.03,Tajikistan,tajikistan,1,1.33,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,109,1186.27,Estonia,estonia,0,1.63,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,110,1185.17,Cyprus,cyprus,0,1.35,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,111,1173.4,Thailand,thailand,0,-1.52,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,112,1169.96,Korea DPR,korea dpr,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,113,1164.13,Namibia,namibia,2,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,114,1163.57,Mozambique,mozambique,0,-1.65,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,115,1163.09,Kazakhstan,kazakhstan,-2,-3.54,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,116,1160.31,Sierra Leone,sierra leone,1,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,117,1158.82,Guatemala,guatemala,1,2.12,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,118,1158.81,Angola,angola,1,2.91,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,119,1158.77,Guinea-Bissau,guinea-bissau,-3,-1.94,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,120,1154.25,Libya,libya,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,121,1152.8,Niger,niger,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,122,1151.82,Azerbaijan,azerbaijan,1,5.1,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,123,1146.31,Faroe Islands,faroe islands,-1,-0.86,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,124,1144.97,Malawi,malawi,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,125,1138.56,Zimbabwe,zimbabwe,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,126,1137.57,Gambia,gambia,0,0.1,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,127,1128.92,Togo,togo,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,128,1124.52,Sudan,sudan,0,-2.82,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,129,1123.18,Comoros,comoros,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,130,1119.89,Tanzania,tanzania,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,131,1117.01,Antigua and Barbuda,antigua and barbuda,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,132,1116.97,Central African Republic,central african republic,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,133,1116.96,Latvia,latvia,1,2.75,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,134,1113.15,Philippines,philippines,-1,-1.98,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,135,1100.47,Turkmenistan,turkmenistan,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,136,1096.48,Rwanda,rwanda,1,2.82,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,137,1095.7,Solomon Islands,solomon islands,-1,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,138,1091.19,Ethiopia,ethiopia,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,139,1078.22,Suriname,suriname,0,0.92,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,140,1076.91,St. Kitts and Nevis,st kitts and nevis,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,141,1075.27,Burundi,burundi,0,-0.99,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,142,1072.71,Nicaragua,nicaragua,0,0.88,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,143,1070.89,Eswatini,eswatini,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,144,1069.12,Lithuania,lithuania,0,-0.63,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,145,1066.6,Malaysia,malaysia,1,4.28,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,146,1062.39,Hong Kong,hong kong,-1,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,147,1061.4,Lesotho,lesotho,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,148,1056.64,Kuwait,kuwait,1,3.23,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,149,1054.43,Botswana,botswana,-1,-2.03,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,150,1049.66,Liberia,liberia,0,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,151,1033.9,Indonesia,indonesia,1,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,152,1031.13,Andorra,andorra,-1,-4.07,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,153,1028.87,Dominican Republic,dominican republic,0,-2.99,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,154,1023.52,Yemen,yemen,1,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,155,1023.04,Afghanistan,afghanistan,1,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,156,1021.18,Maldives,maldives,-2,-4.91,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,157,1021.02,Chinese Taipei,chinese taipei,0,3.24,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,158,1007.46,Papua New Guinea,papua new guinea,1,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,159,1006.16,Myanmar,myanmar,-1,-1.73,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,160,1006.1,Singapore,singapore,0,2.6,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
